ID,Date,Location Name,Tweet,Quoted Tweet Text,Tweet Sentiment Score,Tweet Sentiment Magnitude,Location
1.24E+18,3/11/2020,"Vancouver, BC, Canada","Coronavirus/COVID-19 updates: the Archdiocese of Seattle has suspended public Masses, while two Catholic schools in the Archdiocese of Vancouver are now closed. Meanwhile events are being cancelled across the archdiocese. https://t.co/Wcz01XB8Rm @archvancouver",,-0.300000012,1.600000024,"49.2608724,-123.1139529"
1.24E+18,3/11/2020,East of the Shenandoah,"@waltshaub @Narc_Problems In two weeks we'll be right there in hospital corridors with them minus the COVID-19 tests, the healthcare workers, ventilators, the universal healthcare, and the sick leave.",,-0.200000003,0.200000003,"38.856559,-78.5890893"
1.24E+18,3/11/2020,"Cleveland, OH",@GrowingSimba11 Lmao. Immune to the corona!,,0.5,1,"41.5051613,-81.6934446"
1.24E+18,3/11/2020,"Dallas, USA",@kylegriffin1 I wonder if he'll come to the conclusion that it's a pandemic and people are dying.,,-0.699999988,0.699999988,"32.7762719,-96.7968559"
1.24E+18,3/11/2020,Mt. Kane,Corona virus made it to warren wtf,,-0.800000012,0.800000012,"52.4322,-118.1558"
1.24E+18,3/11/2020,"Los Angeles, CA",I already feel like I have corona walking down Hollywood everyday.,,0.5,0.5,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,"New York, NY","So, like, the world is ending, is what I'm gathering from this Coronavirus pandemic. Just remember to aim for the head. https://t.co/ev2NJpTwEH",,0,0.600000024,"40.7127281,-74.0060152"
1.24E+18,3/11/2020,"Tucson, AZ","On the topic of COVID-19, it's been incredibly rewarding to see the work that we @hivemetric have done to support development efforts of the RCKMS platform, which is actively aiding epidemiologists and public health agencies in the US track lab test results nationwide.",,0.800000012,0.800000012,"32.2228765,-110.9748477"
1.24E+18,3/11/2020,Republic of the Philippines,"After more than 118,000 cases in 114 countries, and nearly 4,300 deaths, the @WHO has officially called the COVID-19 outbreak a pandemic. This is the first time an outbreak is categorized as a pandemic since the H1N1 “swine flu” in 2009. https://t.co/66JrUSbV7w",,-0.100000001,1.100000024,"12.7503486,122.7312101"
1.24E+18,3/11/2020,South Africa,Corona is now regarded a pandemic 🙃. Wonder what triggered that decision,,-0.100000001,0.300000012,"-28.8166236,24.991639"
1.24E+18,3/11/2020,"San Diego, CA","The coronavirus is pandemic. What to expect in the months ahead.
https://t.co/vol1R3UuQZ",,0,0.5,"32.7174209,-117.1627714"
1.24E+18,3/11/2020,"C/Santa Rita, 2. Madrid",Artist Creates Useful Infocomics About COVID-19 And How To Exercise Precaution https://t.co/vJYk7gUjV1 vía @9GAG,,0.600000024,0.600000024,"40.596925,-4.1397471"
1.24E+18,3/11/2020,"Ukanafun, Nigeria ",@SkyNewsBreak #knifecrime has killed more than #coronavirus in UK 🇬🇧 since the pandemic broke out but the MSM are looking away.,,-0.400000006,0.400000006,"4.9038458,7.605502805573577"
1.24E+18,3/11/2020,Coastal North Carolina,"@JTisWolf @lauraolin Of course, if there's no government plan. What a question. But government relief should help the people who need it, not the big corporations. Any plan to help mitigate the financial impact of the pandemic should either cover the employees or reimburse the owners for their pay.",,-0.300000012,1.299999952,"7.51487855,126.57219153878249"
1.24E+18,3/11/2020,"Miami, Florida, USA",Molecular immune pathogenesis and diagnosis of COVID-19 https://t.co/MaBQPHTJWp,,0,0,"25.7742658,-80.1936589"
1.24E+18,3/11/2020,Canada,Hey @GoZwift Can you look at creating a ride and a run to support #Italy We need to show them they are not alone. I suspect riders and runners will join in from around the world. #RideWithItaly #RunWithItaly Italy could be us. @UEC_cycling #Covid_19,,0,0.5,"61.0666922,-107.9917071"
1.24E+18,3/11/2020,"Boston, Mass.","For important information regarding Wentworth's response to COVID-19, please visit https://t.co/PkEINiLbiY",,0,0,"42.3602534,-71.0582912"
1.24E+18,3/11/2020,"Morgantown, WV",So proud of the leadership at WVU who canceled in person classes ahead of any cases of COVID in WV and kept the focus on protecting vulnerable populations. #WVU,,0.5,1.100000024,"39.6296809,-79.9559437"
1.24E+18,3/11/2020,"Houston, TX","“In the universe he has formed, COVID-19, the disease caused by the virus, is no worse than the seasonal flu; criticism of his response to it is a “hoax”; and media coverage of the virus is part of a political conspiracy to destroy his presidency.” https://t.co/E9XmD2CfuA",,0,0.899999976,"29.7589382,-95.3676974"
1.24E+18,3/11/2020,Canada,"Racing for #Corona 
1237890703734128640,2020-03-11 23:58:37,Illinois,""@_kaelanoel_ @MarthaMihalick *takes bow* glad to be of service. 
If I were *really* in the zone, the note would be: ""Corona is a beer. Coronavirus is a family of viruses. SARS-CoV-2 is proper, but I concede a mouthful. Can we say COVID19 here? Another option is Covid.""",,-0.100000001,1.700000048,"61.0666922,-107.9917071"
1.24E+18,3/11/2020,Nanjing,@amyyqin @nytimes Is it hard to admit the effectiveness of Chinese measures? The world health organization has praised China for its efforts. Btw hope you can come up with more effective measures to contain the covid-19,,0.100000001,1.200000048,"32.0609736,118.7916458"
1.24E+18,3/11/2020,"Ontario, Canada Toronto",Pandemic explained https://t.co/qwmTo2hS88 via @YouTube,,0.100000001,0.100000001,"43.638093,-79.4665843"
1.24E+18,3/11/2020,"Racine, WI",They just canceled class cause of this damn corona,,-0.800000012,0.800000012,"42.7260523,-87.7825242"
1.24E+18,3/11/2020,Texas,"Third person tests ‘presumptive positive’ for COVID-19 coronavirus in Dallas County
https://t.co/aAwDKK0gcD",,0.100000001,0.100000001,"31.8160381,-99.5120986"
1.24E+18,3/11/2020,"Washington, D.C.",@humaneffect And the corona flu,,-0.200000003,0.200000003,"36.29885175,-82.35919331410948"
1.24E+18,3/11/2020,"Valparaíso, Chile",#COVID2019 #Covid_19 https://t.co/BIxpM8SKvT,,0.200000003,0.200000003,"-33.0458456,-71.6196749"
1.24E+18,3/11/2020,illinois,@MattComplex Corona virus really scaring everyone,,-0.200000003,0.200000003,"40.0796606,-89.4337288"
1.24E+18,3/11/2020,"Charles Village, Baltimore, MD","THREAD 1/3 Tips for door knocking in the age of COVID-19:
💐Elbows only. No shaking hands. 
💐Voters will likely want to stay behind their screen door. Especially seniors. Just talk louder. 
💐Offer to send the voter an application for an absentee ballot. https://t.co/Qv3VAPv70U",,0,1.600000024,"39.3216829,-76.6167849"
1.24E+18,3/11/2020,"Toronto, Ontario",Imagine making the NCAA tournament and it has to be limited to fans cuz of corona virus,,-0.5,0.5,"43.6534817,-79.3839347"
1.24E+18,3/11/2020,San Francisco,"I trust this guy! 👇🏼👇🏼👇🏼
Dr. Anthony Fauci addresses COVID-19 mortality rate. “It’s ten times more lethal than the seasonal flu.” @cspan #coronavirus #COVID19 #FlattenTheCurve https://t.co/OSJKkuVutn https://t.co/qzOs7KaU53",,0.100000001,1.799999952,"37.7790262,-122.4199061"
1.24E+18,3/11/2020,"Gray, Maine","My fellow Mainers. I know there aren't any official cases yet here. But let's not get complacent. It is highly unlikely that COVID-19 isn't here. If you aren't making contingency plans now, start tomorrow. Life needs to go on, but it can go on in smart ways that mitigate risks.",,-0.200000003,1.799999952,"43.886016,-70.331726"
1.24E+18,3/11/2020,"Myrtle Beach, SC","""You know, like telling people with robust immune systems to be especially careful because they could still pass COVID-19 to an immunocompromised person?""
https://t.co/a22DANY7wp",,-0.100000001,1,"33.6956461,-78.8900409"
1.24E+18,3/11/2020,United States,"in this pandemic is to FOCUS care on the young, right? #QuantaDynamics",,0,0.600000024,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,"Atlanta, GA",Ms. Corona better be gone by the time homecoming comes around.,,-0.400000006,0.400000006,"33.7490987,-84.3901849"
1.24E+18,3/11/2020,"Indiana, USA",@radfordu Unless you can give me the reason why it was named COVID-19 call it coronavirus,,-0.5,0.5,"40.3270127,-86.1746933"
1.24E+18,3/11/2020,"Philadelphia, PA",Your 5 times more likely to get killed by the police than die from the corona virus but I don't see them shutting down police stations🧐,,-0.600000024,0.600000024,"39.9527237,-75.1635262"
1.24E+18,3/11/2020,"San Francisco, CA","Stay hopeful.  All countries can still change the course of this pandemic. If countries detect, test, treat, isolate, trace and mobilize their people in the response. We need to take this seriously.",,0,1.299999952,"46.8443248,-71.2743272"
1.24E+18,3/11/2020,"Toronto, Ontario","“Panty mask, wah mi ah guh do mek corona kill mi off” LOL I love my ppl yo😭😭😭",,0.899999976,0.899999976,"43.6534817,-79.3839347"
1.24E+18,3/11/2020,"San Francisco, CA","More than 1,000 cases in the United States - eight times more than just a week earlier. At least 38 people have died of the virus nationwide. Italy has the biggest coronavirus outbreak outside China, with more than 600 dead and 10,000 COVID-19 infections.",,-0.200000003,0.800000012,"46.8443248,-71.2743272"
1.24E+18,3/11/2020,"San Francisco, CA",The @WHO  declared today that the coronavirus outbreak spreading around the globe can now be characterized as a pandemic.,,-0.300000012,0.300000012,"46.8443248,-71.2743272"
1.24E+18,3/11/2020,Massachusetts,WHO declares coronavirus global 'pandemic' https://t.co/X9GvpoSW9D #FoxNews,,0.100000001,0.100000001,"42.3788774,-72.032366"
1.24E+18,3/11/2020,"Washington, DC",@RonanKelly13 Have you tried to look at age stratified info on this? COVID ER visit could be older than flu.,,-0.300000012,0.600000024,"38.8949924,-77.0365581"
1.24E+18,3/11/2020,"Iron Mountain, MI","@markos Come on, that’s picking on poor @jaredkushner He’s read a lot of book &amp; knows about real estate. Of course that translates well into bringing peace to the Middle East &amp; saving the World from COVID-19 https://t.co/gk7f97ffKT",,0.200000003,0.600000024,"45.820233,-88.06596"
1.24E+18,3/11/2020,"Chesterfield, VA",Several San Antonio Area Colleges Extend Spring Break Amid COVID-19 Threats #coronavirus  https://t.co/dE1fRpwDH5,,0,0,"36.8437589,-76.2599395"
1.24E+18,3/11/2020,bay area,"Please sign this! Cal Poly is really being stubborn with the whole “Learn By Doing” motto, where we might have to learn that COVID-19 is present on campus AND THEN take action. PLEASE SIGN): thank you!!
https://t.co/agN5Vhej58",,0.200000003,2,"37.7884969,-122.3558473"
1.24E+18,3/11/2020,NY,"@HannesJoubert @ddale8 @MaxduPreez @HillaryClinton Hillary Clinton isn't president during a pandemic,  so ""what about Hillary"" just really doesn't matter.
Ignoring reality gets people killed in pandemics. 
Get real. Save lives.",,-0.300000012,2.099999905,"43.1561681,-75.8449946"
1.24E+18,3/11/2020,"Washington, DC","Washington Stage Guild Issues Response To The Covid-19 Virus
https://t.co/gW9UIvkp4E",,-0.100000001,0.100000001,"38.8949924,-77.0365581"
1.24E+18,3/11/2020,"Sydney, Australia","@doristheking Hi corona virus ! 🥰
Josh ur looking good as always",,0.5,1,"-33.8548157,151.2164539"
1.24E+18,3/11/2020,Dublin,"@democracynow @NationalNurses ""We have to see that we're a part of each other, and we have to take care of each other. The reason why they have universal health care in Canada and Britain, these other places? Because they believe if one suffers, everybody suffers."" ~ Michael Moore  coronavirus / COVID-19",,-0.300000012,1.299999952,"53.3497645,-6.2602732"
1.24E+18,3/11/2020,"Wisconsin, USA","@itsJeffTiedrich @realDonaldTrump Unity means praise Trump. Look at Pence, he talks for 20 minutes how great a job Trump is doing and 5 minutes on the COVID-19. That is what Trump means by unity.",,0.200000003,1,"44.4308975,-89.6884637"
1.24E+18,3/11/2020,"Georgia, USA",yo this whole fucking time I thought it was corvid-19 not covid-19 i guess i just like crows,,-0.699999988,0.699999988,"32.3293809,-83.1137366"
1.24E+18,3/11/2020,"Cleveland, OH","Commercial idea:
*soft lighting in a bedroom*
*Slow pan out of a person red nosed &amp; coughing in bed wearing a robe*
*person leans over to nightstand and takes a drink out of a Corona Extra bottle*
*fades to black and reads;*
“We didn’t do it. Find your beach”",,-0.300000012,1.5,"41.5051613,-81.6934446"
1.24E+18,3/11/2020,"Austin, TX","This is an interesting article about how librarians all over the world are working to keep their communities safe and informed amongst our current pandemic crisis. #COVID19 #libraries #TLDE2020
https://t.co/zxhXmkfY1z",,0.400000006,0.899999976,"30.2711286,-97.7436995"
1.24E+18,3/11/2020,UK not London,"@BBCNewsnight @rowena_chiu Peston says that one of the cabinet is being tested for Corona Virus.
After watching the budget, our money is on Dominic Rabb. He didn't look well and he sat near the end.",,-0.300000012,1,"52.036233300000006,-4.469100193788172"
1.24E+18,3/11/2020,"Halifax, Nova Scotia",How do you feel about international travel during the Coronavirus pandemic?,,0,0,"44.648618,-63.5859487"
1.24E+18,3/11/2020,"Ottawa, Ontario, Canada",What does it mean when the WHO declares a pandemic? - CTV News https://t.co/ajQ0RcRcVe via @GoogleNews,,0,0.100000001,"45.421106,-75.690308"
1.24E+18,3/11/2020,The Blue Part of Oregon,"Tonight’s Trump press conference drinking game:
Take a shot every time Trump credits his Muslim travel ban for keeping the #COVID19 pandemic from being worse, and for every time he says we need to finish #TheWall faster to keep the virus out. https://t.co/N2mkkkjPaM",,-0.100000001,1.100000024,
1.24E+18,3/11/2020,"MONTALBAN RIZAL,Philippines.","For self-Quarantine in home.
SOLUTION is here.
Portable Hospital Machine powered by negative ion current. 
Anti corona virus &amp; other virus.
Price: Php.300,000.00
location: Rodriguez Rizal, Philippines.
Contact seller: 09659924736
Buy Now!  Don't wait to die. https://t.co/uSgkYbCgDh",,0,2,"14.5777888,121.045458"
1.24E+18,3/11/2020,"San Jacinto, CA",Have you made any changes as the Corona Virus spreads in the United States?,,0,0,"33.7839664,-116.9589086"
1.24E+18,3/11/2020,"Exeter, England","[3/n] Spain and the UK: Cumulative number of COVID-19 cases since 100th case (or more) #COVID19 #CovidEspaña #CovidUK 
Source: @_HannahRitchie (https://t.co/tUdMt1kbqu) https://t.co/0ehGFLOzYb",,0,0,"50.725562,-3.5269108"
1.24E+18,3/11/2020,"Montréal, Québec","@VolleyMePlease Don't I know. I worked Monday and Tuesday and I think I spent more time answering kids' questions about COVID-19 than explaining the actual work, especially when I had fits of sneezing because of my allergies. haha",,0,1.299999952,"45.4972159,-73.6103642"
1.24E+18,3/11/2020,"London, England",Lol tell my man in Nigeria you can't get COVID-19 if you're black,,-0.5,0.5,"51.5073219,-0.1276474"
1.24E+18,3/11/2020,"Oxford, England","Buzz over Sunak is surprisingly intense. I know the Tories are pushing it (likely to distract from COVID response &amp; Javid's departure) but its being absolutely taken up and he does seem like an improvement. 
Interesting historical shift for the Johnson Government, feels big?",,0.400000006,1.200000048,"51.7520131,-1.2578499"
1.24E+18,3/11/2020,Indonesia,Prayer for the protection and intercession of Mother Mary at the time of the epidemic of Corona virus 🙏🙏 https://t.co/GSFpDrashl,,0,0,"-2.4833826,117.8902853"
1.24E+18,3/11/2020,"Arizona, USA","This is the second most dangerous thing I’ve read today, or third...after Covid-19 news and the stock market going into a bear market. https://t.co/Tk3W0wV0LH","At meeting with finance executives at the White House today, according to person familiar w it, the execs played to the president's ego - told him the fundamentals of the economy are strong and that he made it that way - but that the psychology of the public needs to change.",-0.200000003,1.200000048,"34.395342,-111.7632755"
1.24E+18,3/11/2020,"Bay Area, CA","I fully expect tonight's COVID speech to focus primarily on business impacts / aid while downplaying the nation's approaching health crisis.
I only hope that there's more preparation going on that it seems, and that warmer weather does indeed play to everyone's benefit...",,0,0.800000012,"37.7884969,-122.3558473"
1.24E+18,3/11/2020,"Longwood, FL","@danielsgoldman Me too in Orlando! Unreal. I called County Health Department after speaking to ER and they closed at 4! It's a pandemic and no one there even to answer the phone,",,-0.100000001,2.299999952,"28.700849,-81.3465816"
1.24E+18,3/11/2020,"Buffalo, NY","With anyone attending fests and large gatherings, you do not need to be panicking with corona. Practice these simple tips, I know it’s repetitive but seriously just be hygienic and look out for your other humans. We’re all in it together 😎 be cool and be clean https://t.co/3wZnkgLaAE",,0.600000024,1.899999976,"42.8867166,-78.8783922"
1.24E+18,3/11/2020,Atlanta/New York USA,"Deep into crisis, Trump demands 'something big' on #coronavirus - Trump has not only downplayed  the seriousness of the pandemic, but he is also focused most on defending himself from the perception that his administration has mishandled the outbreak. 
https://t.co/3iSB1WCnCx",,0,0.5,"42.5542347,-77.4724875"
1.24E+18,3/11/2020,"Kelowna, BC",Coronavirus: Penticton students’ European trip cancelled amid COVID-19 fears https://t.co/M868t8OiyJ,,-0.699999988,0.699999988,"49.889326,-119.498291"
1.24E+18,3/11/2020,"Los Angeles, CA","I don't have COVID-19, I've never had COVID-19. If I wanted COVID-19, yes, I probably can go out and get it, because I AM WHAT? SICKENING. You could never have COVID-19 because you are NOT THAT KIND OF GIRL.",,-0.200000003,1.399999976,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,New Orleans,".@SouthlandSports to Limit Attendance at Future Rounds of Basketball Tournaments Due to COVID-19 (Coronavirus)
https://t.co/w8YQh8Jasd",,0,0,"29.9499323,-90.0701156"
1.24E+18,3/11/2020,"Boston, MA","@GOPChairwoman @realDonaldTrump Response that should have occurred 
Jan 7
-Production of COVID-19 test kits ramped up in the USA. 
-individuals entering the USA are screened and tested for COVID-19 if indicated 
-due to proactive measures such as early detection and quarantine a nationwide outbreak is averted",,0,0.100000001,"42.3602534,-71.0582912"
1.24E+18,3/11/2020,Kumasi,But as corona virus no dey fit we Africans make our government reports false cases before these whites folks make covid 19 turn covid 59 cuz that will be too strong for our skin😅😅😅,,-0.800000012,0.800000012,"6.698081,-1.6230404"
1.24E+18,3/11/2020,"Tuburan, Cebu",Please stay safe🥺 corona is a fckn traitor.,,-0.100000001,0.100000001,"10.7285353,123.8254215"
1.24E+18,3/11/2020,"Buffalo, NY",".@UBuffalo Statement Part 5: UB has been communicating with the university community via its COVID-19 website, which has been updated almost daily since launching in January.",,0.100000001,0.100000001,"42.8867166,-78.8783922"
1.24E+18,3/11/2020,San Francisco Bay Area,"@washingtonpost It might not have been so bad if @realDonaldTrump wasn’t such an incompetent buffoon. Let’s see, how long ago was it that President Limited Cognitive Abilities fired the pandemic rapid response team set up by likeable, intelligent, and forward thinking President Obama? MAGA, MF!",,-0.100000001,1.399999976,"37.7884969,-122.3558473"
1.24E+18,3/11/2020,"Alexandria, VA","@DavidLarter My favorite: “We have improved our cleaning procedures...” Because before COVID, who really cared if your seat was covered in someone else’s spittle?",,0,1.200000048,"38.8051095,-77.0470229"
1.24E+18,3/11/2020,"Pennsylvania, USA","🚨SCAMMERS ARE OUT IN FULL FORCE🚨
Please check out this report by Catherine Herridge on 
Corona virus ""cyber crimes""...with tips from the Secret Service on how to avoid becoming  a victim!!
1237890621920014338,2020-03-11 23:58:17,Caribbean,If I die from Corona plus let it be in the morning or night before cause I don’t want to go to work for nothing.,
1237890620192165888,2020-03-11 23:58:17,Dublin 7,""@LFCLaurie It will all be a mess in the UCL from here out with the COVID pandemic.  Hard to lose that match tonight,yes it is. Get the PL won asap rest up and go again whenever normality returns",,0.100000001,2.5,"40.9699889,-77.7278831"
1.24E+18,3/11/2020,United States,@sudo_overflow So proud of my lab we just started testing for COVID-19 this week!,,0.899999976,0.899999976,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,"Georgia, USA",mannn the corona virus done hit albany this shit gotta be real now 😭,,-0.699999988,0.699999988,"32.3293809,-83.1137366"
1.24E+18,3/11/2020,"Boston, MA",Just a girl with spring allergies living in a COVID-19 world,,-0.200000003,0.200000003,"42.3602534,-71.0582912"
1.24E+18,3/11/2020,"Brooklyn, NY","@LexiLane Between corona the election and everything else that’s already been happening, I genuinely don’t know how we’re going to make it",,-0.100000001,0.100000001,"40.6501038,-73.9495823"
1.24E+18,3/11/2020,"Hawaii, USA","Corona Virus hysteria:  the local news, not just CNN is just talking about 3 topics: the stock market, the Beer virus and of course, the POTUS; nothing else.. No ! I am trying not the watch the news (on a binge mode) anymore, it is getting depressing.  ;(",,-0.699999988,2.799999952,"19.58726775,-155.42688965312746"
1.24E+18,3/11/2020,"Philadelphia, PA",@CBSNews Whatever happened to fact checking or don’t you bother with that anymore? We are in the middle of a pandemic so it would be helpful if you could provide facts only. https://t.co/1ySxtoB8P5,"WOW! This is one of the worst 'hit pieces' on vaping I've ever seen. And I've seen a lot over the past 11 years. @CBSNews should be disgusted and ashamed of themselves! 
https://t.co/aTwIXHKOXp",-0.200000003,1.600000024,"39.9527237,-75.1635262"
1.24E+18,3/11/2020,Chicago,Some Additional COVID Airway Management Thoughts https://t.co/oBkngI6KNS via @emcrit,,0,0,"41.8755616,-87.6244212"
1.24E+18,3/11/2020,Europe,"Research finds huge impact of interventions on spread of Covid-19 ... act early to reduce impact. It’s not rocket science .. decision time ... @borisjohnson @MattHancock 
https://t.co/dZwLG3jNsJ",,-0.300000012,0.899999976,"51.0,10.0"
1.24E+18,3/11/2020,"Santa Cruz, CA","Are you looking for #RealWorldMath resources on the #coronavirus? Check out this video on #ExponentialGrowth, #LogisticCurves, #LinearRegression, #InflectionPoints and #epidemics using COVID-19 data https://t.co/1T2wKtWY4c",,0,0.100000001,"37.050096,-121.9905908"
1.24E+18,3/11/2020,"Würzburg, Deutschland",Stop talking about the Coronavirus! #tweet #corona #COVID19 #coronavirus,,-0.300000012,1,"49.79245,9.932966"
1.24E+18,3/11/2020,Makati City,"JUST IN: A 26-year-old male is the fifth COVID-19 case recorded in Quezon City, Mayor Joy Belmonte said. The patient had no history of travel abroad and resides in Barangay Bagong Lipunan ng Crame. | @KAguilarINQ https://t.co/PrkBu3fgU3",,-0.100000001,0.800000012,"14.5568853,121.023532"
1.24E+18,3/11/2020,"Puyallup, WA",a pandemic are you SERIOUS?!!😤,,-0.5,0.5,"47.1849009,-122.29214"
1.24E+18,3/11/2020,"San Francisco, CA","@realDonaldTrump The first step should be to make the Corona Virus test free, next the US should be able to produce tens of millions of test kits per day, in order to rapidly test all the US residents and visitors. In parallel there should be a huge investment in research for vaccine &amp; treatment",,-0.100000001,0.200000003,"46.8443248,-71.2743272"
1.24E+18,3/11/2020,"Johannesburg, South Africa",We all know this answer 🌚 and that country is at groove rn chanting ‘CORONA’ https://t.co/s4mSTo5pQs,I think I know who they talking about 🤣🤣🤣 https://t.co/wScCrO3H3Y,0,0,"-26.205,28.049722"
1.24E+18,3/11/2020,"Florida, USA",@mitchellvii @doire0812 I have quit watching any news the minute they start discussing COVID-19,,-0.600000024,0.600000024,"27.7567667,-81.4639835"
1.24E+18,3/11/2020,"Port Melbourne ,Australia",@sfpodge We needed an pandemic to reinforce  hand washing = good 😂,,0.300000012,0.300000012,"-37.8333613,144.9219203"
1.24E+18,3/11/2020,"Friesland, Nederland","""The corona measures that apply to Noord Brabant must apply to the whole of the Netherlands,"" he told Nieuwsuur. The professor, who is also active for WHO, believes that RIVM should draw up stricter advice. ""The average Dutch person must be convinced that this is necessary.",,-0.100000001,0.400000006,"53.0923689,5.777043"
1.24E+18,3/11/2020,Jersey,"When COVID-19 texts you ""Hey big head"" &gt;&gt;&gt; https://t.co/iH8e9nDlvx",You can get COVID-19 updates sent straight to your phone by texting ‘COVID’ to 692692 or you can go to https://t.co/5D0ReMP22G for more information. https://t.co/Cc5kmQhfCX,0,0,"49.21230655,-2.1255999596428845"
1.24E+18,3/11/2020,"Ohio, USA","Thanks, Obama.  It was beautiful while it lasted.  Bookended by -as usual- Republican slumps.
Dow enters bear market after coronavirus declared pandemic  https://t.co/v3xUof7LOP",,0,0.899999976,"40.2253569,-82.6881395"
1.24E+18,3/11/2020,"Long Beach, CA",i hope whoever did me dirty and talked down on me gets the corona virus :),,0,0,"47.9960267,-53.8155345"
1.24E+18,3/11/2020,"Los Angeles, CA",FUCK ME! @paleycenter POSTPONED THE MANDALORIAN MEET UP! Fuck this. So I’m not gonna meet Pedro Pascal on March 22? FUCK YOU CORONA VIRUS😡😡😡😡😡😡😡😡and no one has said when PaleyFest 2020 will be now,,-0.300000012,2,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,"Katsina, Nigeria",@AbubakarHauwau2 and other countries start suspending studies due to corona ask those who stays in egypt3.,,-0.200000003,0.200000003,"12.5630825,7.6207063"
1.24E+18,3/11/2020,quezon city,"I am just wondering, how come there's no covid 19 news from Russia? #COVID19",,0,0.600000024,"14.6509905,121.0486155"
1.24E+18,3/11/2020,Cali,"@ThomasFits @AroundTurin Man with corona goes in stadium, coughs and shit all over people. Basically a lot of people are gathering for a game and it’s an easy spread for the virus.",,-0.300000012,1.100000024,"3.4517923,-76.5324943"
1.24E+18,3/11/2020,"MONTALBAN RIZAL,Philippines.","For self-Quarantine in home.
SOLUTION is here.
Portable Hospital Machine powered by negative ion current. 
Anti corona virus &amp; other virus.
Price: Php.300,000.00
location: Rodriguez Rizal, Philippines.
Contact seller: 09659924736
Buy Now!  Don't wait to die. https://t.co/cDWGljAsjX",,0,2,"14.5777888,121.045458"
1.24E+18,3/11/2020,San Francisco ,Pin the tail on Corona.,,-0.100000001,0.100000001,"37.7790262,-122.4199061"
1.24E+18,3/11/2020,"Kentucky, USA","@DavePerrino @danielsgoldman @ImpactDemocracy Same reason the FDA is holding up US based testing kits
If you don't test it, it doesn't exist 
Then you just die from Pneumonia and not Corona",,-0.699999988,0.699999988,"37.5726028,-85.1551411"
1.24E+18,3/11/2020,"Srinagar, India",#askCDC is there any correlation between temperature rise(spring to summar) and decline in Corona virus cases?,,-0.300000012,0.300000012,"34.0747444,74.8204443"
1.24E+18,3/11/2020,"Paradise Valley, AZ","@UncleBlazer Stick around, because after this commercial break we’ll take a deep dive into the impact corona virus will have on the tech industry",,-0.400000006,0.400000006,"33.5324295,-111.9505123"
1.24E+18,3/11/2020,United States,"@ToddMichaelsen @ReneeSakuya They just don't get it. They post stats with diseases with higher death rates. Yeah, those non Corona death rates will go higher still when the healthcare system gets overwhelmed with Corona cases.",,-0.600000024,1.899999976,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,Luxembourg,COVID-19: Implications for business https://t.co/ea3wzUpfyE via @McKinsey,,0,0,"49.8158683,6.1296751"
1.24E+18,3/11/2020,"Liverpool, England",Imagine supporting a global pandemic so we dont win the league... we are fucking colossal 😂😂😂 #LFC,,-0.5,0.5,"53.407154,-2.991665"
1.24E+18,3/11/2020,"Silicon Valley, CA","San Jose Airport,
3 tsa agents have Corona.
45 being tested.
1237890577129062400,2020-03-11 23:58:07,""Katy, TX",Katy ISD Coronavirus Update: The information concerning COVID-19 (coronavirus) is evolving daily.  Visit our page for more info and updates: https://t.co/6YC5Wbdvei,0,0.200000003,"37.4429964,-122.1545229"
1.24E+18,3/11/2020,Oregon,"I’ll be going nowhere for awhile due to the COVID-19. As some of you know, I am immunocompromised and can not afford the risk.
The lockdown begins. Be clean. Wash your hands and be safe.",,-0.200000003,1.799999952,"43.9792797,-120.737257"
1.24E+18,3/11/2020,United Kingdom,@punlingual If they weren't worried about catching something from Napoli fans before then it's going to take something worse than corona virus to scare them,,-0.800000012,0.800000012,"54.7023545,-3.2765753"
1.24E+18,3/11/2020,Texas,World Health Organization Declares COVID-19 A Pandemic | HuffPost https://t.co/JMazrUOgXB,,0.100000001,0.100000001,"31.8160381,-99.5120986"
1.24E+18,3/11/2020,Australia,"For good reason, I don’t believe that conservative governments in Australia or the US, will properly support vulnerable wage earners during this pandemic.
Community administered worker relief funds.
If we started a grass roots movement to give a one off cash payment to people.. https://t.co/VJ7jvj6sn9","My latest in the ⁦@GuardianAus⁩ is about Christian Porter’s insistence that pfft! - casual workers can just forgo two entire weeks of income to with coronavirus, no problem.
My response to that is: Hahahahahahahaha
These people. Seriously.
1237890571252846593,2020-03-11 23:58:05,""Chicago, IL",-0.100000001,1,"-24.7761086,134.755"
1.24E+18,3/11/2020,"Edmonds, WA","@LessIsMoh “I’ll take a Corona, hold the virus.” https://t.co/JMp13e7epU",,0,0.5,"47.8105738,-122.3774952"
1.24E+18,3/11/2020,"Dallas, TX",Facial hair needs to go for a while. Supposedly this helps you keep from touching your face - jury is still out on that.  #pandemic #shave #selfie https://t.co/chv6W0IUfd https://t.co/8iN8AWoMXV,,-0.100000001,0.5,"32.7762719,-96.7968559"
